Candidate,Party,Region,Votes,x,y,a,b
Nana Addo Dankwa Akufo-Addo,NPP,Ahafo,145584,-202,-144,-401,420
John Dramani Mahama,NDC,Ahafo,116485,-202,-144,-399,387
Christian Kwabena Andrews,GUM,Ahafo,1493,-202,-144,-397,341
Ivor Kobina Greenstreet,CPP,Ahafo,194,-202,-144,-399,298
Akua Donkor,GFP,Ahafo,49,-202,-144,-403,256
Henry Herbert Lartey,GCPP,Ahafo,51,-202,-144,-397,214
Hassan Ayariga,APC,Ahafo,150,-202,-144,287,425
Percival Kofi Akpaloo,LPG,Ahafo,113,-202,-144,295,381
David Asibi Ayindenaba Apasera,PNC,Ahafo,82,-202,-144,306,302
Brigitte Akosua Dzogbenuku,PPP,Ahafo,52,-202,-144,317,250
Nana Konadu Agyeman Rawlings,NDP,Ahafo,135,-202,-144,305,185
Alfred Kwame Asiedu Walker,IDN,North,103,-125,164,310,103
